word,term_id,restaurants_containing_word,num_restaurants,idf
morel,484,"['Cucina Cereda', 'Il Refettorio']",2,7.861341795599989
panel,485,"['La Passion', 'Tre Galline', 'Suinsom', 'Belle Parti', 'Trattoria al Pompiere', 'Elephant', 'Ai Gondolieri']",7,6.880512542588263
arriv,486,"['Caracol', 'La Leggenda dei Frati', 'Contraste', 'Glam Enrico Bartolini', 'Campo del Drago', 'Casa del Nonno 13', 'I Tenerumi', 'La Peca', 'La Peca', 'Amo', 'Da Orlando', 'Il Ristorante Alain Ducasse Napoli', 'La Trattoria Enrico Bartolini', 'La Bottega del 30', 'Il Mirto', 'Sa Mandra', 'Meraviglioso Osteria Moderna', 'Horto', 'Gambero Rosso', 'Qafiz', 'Aroma', ""L'Arcade"", 'Casa Vissani', 'Campocori']",24,5.741078259399898
viu,487,['Morelli'],1,8.266806903708153
omaggio,488,['Il Luogo Aimo e Nadia'],1,8.266806903708153
disappear,489,['SaQua by Il Frantoio'],1,8.266806903708153
arso,490,['Casa Sgarra'],1,8.266806903708153
born,491,"[""Osteria dell'Arco"", 'Relais Blu', 'Suscettibile Salerno', 'Johannesstube', 'Il Palagio', ""Ling's Ravioleria Migrante"", 'Taverna Kerkira', 'Il Ristorante Alain Ducasse Napoli', '21.9', 'Primo Restaurant', 'Osteria Arborina', 'Osteria del Viandante', 'Osteria Contemporanea']",13,6.32089675465284
parisian,492,"['La Péniche', 'Osteria del Tempo Perso']",2,7.861341795599989
remulass,493,['Remulass'],1,8.266806903708153
aminta,494,['Marco Bottega Ristorante'],1,8.266806903708153
puf,495,['Locanda Margon'],1,8.266806903708153
gaspari,496,['SanBrite'],1,8.266806903708153
200th,497,['Antica Corona Reale'],1,8.266806903708153
novic,498,['Bacco'],1,8.266806903708153
eventu,499,"['Enotavola', 'Spinechile']",2,7.861341795599989
pomposa,500,"['Trattoria Pomposa - Al Re gras', ""L'Erba del Re""]",2,7.861341795599989
jackson,501,['La Madernassa'],1,8.266806903708153
filippino,502,['Filippino'],1,8.266806903708153
nicolò,503,['Trattoria la Colonna'],1,8.266806903708153
sauna,504,['Krone'],1,8.266806903708153
glass-front,505,"['Osteria Billis', 'Marixx', ""Osteria dell'Oca Bianca"", 'Gimmi Restaurant', 'Tancredi']",5,7.1681946150400435
dolomit,506,"['Al Becco della Civetta', 'El Filò', 'Ristorante Da Anita - Chalet Prà delle Nasse', 'Alpenroyal Gourmet', 'Rifugio Fuciade', 'Apollonia', 'SanBrite', 'Rifugio Col Alt', ""L'Ostì"", 'El Brite di Larieto', 'Mondschein']",11,6.475047434480098
ciaffagnon,507,['La Filanda'],1,8.266806903708153
particular,508,"['Emozioni', 'La Porta Restaurant', 'Terramira', 'Caracol', ""Leon d'Oro"", 'Romano', 'Principe di Belludia', 'Maragoncello', 'Pentole e Provette', 'Berton', 'Al Capitan della Cittadella', 'Antichi Sapori', 'La Porta Antica', 'Bar à Fromage', ""L'Olivo"", 'Onda Blu', 'Il Buco', 'Paolo Griffa al Caffè Nazionale', 'Da Gorini', 'Apostelstube', 'Le Cupole', 'Il Rivale in Città', 'Da Annetta', 'Iris Ristorante', 'Antica Filanda', 'Anto e Robi', 'Gucci Osteria da Massimo Bottura', 'Trattoria da Me', 'Il Pagliaccio', 'I 5 Campanili', 'Castello Malvezzi', 'Unterwirt', 'Antica Osteria Cera', 'Antica Moka', 'La Magnolia', 'Vesta Mare', 'Il Grottino', 'Concezione Restaurant', 'La Bucaccia', 'La Bucaccia', 'Reale', 'Seta by Antonio Guida', 'Da Lucio', 'Osteria del Viandante', 'Sottovoce', 'RistoFante', 'Villa Baroni', 'Damini Macelleria & Affini', 'Lorenzo']",49,5.0479310788399525
fountain,509,"['Antica Corona Reale', 'Don Alfonso 1890 San Barbato', 'Atto di Vito Mollica', 'Bislakko']",4,7.350516171833998
perhap,510,"['Magorabin', 'Gallo Nero', 'Buscone', 'Motelombroso', ""Sot'Ajarchi"", 'Lorelei', 'Bianca sul Lago', 'Quartopiano', 'Atelier Moessmer Norbert Niederkofler', 'Alessandro Feo', 'La Buca', 'Pascucci al Porticciolo', 'Feva']",13,6.32089675465284
giuliano,511,"['iPalici', 'Osteria de Börg', 'Aqua Crua']",3,7.573659723148208
14,512,['Olmo'],1,8.266806903708153
anacapri,513,"[""L'Olivo""]",1,8.266806903708153
await,514,"['Torre del Saracino', 'Atman', 'La Torre', 'Violetta', 'I Tenerumi', 'Bistrot 64', 'Palazzo Petrucci', 'Il Mirto', 'Gerani']",9,6.657368991274053
galli,515,['Li Galli'],1,8.266806903708153
almond,516,"[""L'Antico Giardino"", 'Sa Corte', 'Antica Trattoria Giovanelli', 'Al Dragone', ""Tano Passami l'Olio"", ""Tano Passami l'Olio"", ""Tano Passami l'Olio"", 'Borgo Spoltino', 'Duomo', 'Blum', 'Casa Sgarra']",11,6.475047434480098
relazioni,517,['Une'],1,8.266806903708153
porcini,518,"['Novo Osteria', 'Antica Corona Reale', 'Alle Codole', ""L'Angolo d'Abruzzo"", 'Vecchia Lama']",5,7.1681946150400435
pictur,519,"['Il Grano di Pepe', 'Roscioli', 'Trattoria del Cimino dal 1895', 'Terramira', 'Trattoria Leoni', 'Antica Osteria del Ponte', 'ES Cantina&Ristorante', 'La Braseria', 'La Preséf', 'Berton', 'Aquariva', 'Fiorfiore', 'Nuova Roma', 'Dulchemente', 'Il Mecenate', 'Suscettibile Salerno', ""Osteria de' Mercati"", 'La Kuccagna', 'Radici Gourmet', 'Modì', 'Mec Restaurant', 'Coltivare', 'Materia Prima', 'Corte Federiciana', 'Fradis Minoris', 'Paolo Griffa al Caffè Nazionale', 'KELINA Fine Dine', 'Antinè', ""Ca' del Profeta"", 'Kosmo Taste the Mountain', 'Bianca sul Lago', ""Bros'"", 'Rendenèr Alpine Food', ""Il Ritrovo d'Abruzzo"", 'Da Carla', 'Futura Osteria', 'DA_MÓ', 'Ceresio 7', 'Magiargè Osteria Contemporanea', 'Palazzaccio', 'Romolo Mare', 'Nives', 'Langosteria', 'Fiorentino e Locanda del Giglio', 'Magnolia', 'Unterwirt', 'Trattoria al Parco', 'Oseleta', 'Teresita by Giardino di Mari', 'Flurin', 'Taverna Estia', 'Massimo Camia', 'Votavota', 'Agriturismo Ferdy', ""N'uovo Vino e Cucina"", 'Regallo', 'Bluh Furore', 'Il Fiorile', 'Osteria Arborina', 'Osteria del Miglio 2.10', 'Il Grottino', 'Gennaro Amitrano', 'CiPASSO', 'La Speranzina Restaurant & Relais', 'Impronte', 'La Maison de Filip', 'Sine by Di Pinto', 'Hostaria del Vicolo', 'Bistrot Donatella', 'La Capinera', ""Ora d'Aria"", 'aede dining & wines', 'Strattoria', 'Villa Baroni', 'Enoteca San Nicola', 'Trattoria della Fortuna', 'Krèsios']",77,4.603245257578507
gioconda,520,['Dalla Gioconda'],1,8.266806903708153
molaro,521,['Contaminazioni Restaurant'],1,8.266806903708153
papa,522,['Teresa'],1,8.266806903708153
withpiadineflatbread,523,['Osteria La Sangiovesa'],1,8.266806903708153
tonino,524,['La Caravella dal 1959'],1,8.266806903708153
partenop,525,['Andrea Aprea'],1,8.266806903708153
barbequ,526,['Massimo Camia'],1,8.266806903708153
eye,527,"['Essenza', 'Sapio', 'Caffè La Crepa', 'Café Cracco', 'Filo', 'Procaccini', 'La Casa degli Spiriti', 'Osteria da Pietro', 'Stube Gourmet', 'Indaco', '4 Ciance', 'Primo Restaurant', 'Osteria La Pimpinella', 'Piazza Duomo', 'Kro', 'Trattoria da Amerigo']",16,6.126740740211883
fenoglio,528,"['Sissi', 'Sissi']",2,7.861341795599989
elev,529,"['Re Maurì', 'Il Bikini', 'La Trota']",3,7.573659723148208
suggestioni,530,['Blum'],1,8.266806903708153
seregno,531,"['Pomiroeu', ""Osteria L'Abbiccì""]",2,7.861341795599989
loprior,532,['Il Portico'],1,8.266806903708153
36,533,"['PS Ristorante', 'Trattoria della Fortuna']",2,7.861341795599989
1966,534,"['Lou Ressignon', 'Romano', 'Villa Maiella']",3,7.573659723148208
peppermint,535,['I Tenerumi'],1,8.266806903708153
trapani-styl,536,['Osteria il Moro'],1,8.266806903708153
staircas,537,"[""Già Sotto l'Arco"", 'Le Case della Saracca', 'Stefenelli Desk']",3,7.573659723148208
romant,538,"['La Terrazza', 'Terra The Magic Place', 'Casa Coloni', 'Anna Stuben', 'La Leggenda dei Frati', 'Ristorante Alpes & La FuGa', 'La Serra', 'Scaraboci', 'Sichelburg', 'Locanda Lo Scopiccio', 'Le Tre Colombe', 'Urubamba', 'Bistrot', 'Da Guido', 'Ansitz Romani', 'Stube Hermitage', 'La Sponda', 'Gasthofstube Stafler', 'Duo Ristorante', 'Osteria da Fiore', 'San Quintino Resort', 'Osteria Altran', 'Tubladel', 'DaV  Mare', 'Belle Parti', 'Osteria del Guà', ""L'Asinello"", 'Parco Gambrinus', 'Don Geppi', 'Cielo', 'Podere San Faustino', 'Battipalo', 'Il Pellicano', 'I Giardini dei Rodo', 'Il Papavero', 'Kisté - Easy Gourmet', 'Wine & Dine', 'Sabir', 'Zash', 'Taverna del Capitano', 'Soltojo', ""Harry's Piccolo"", 'Alla Lanterna', 'Ilario Vinciguerra', 'L’Alchimia', 'Frosch Restaurant', 'Villa Tiboldi', 'Da Orlando', 'I Portici', 'Sogno', 'Due Camini', 'Dina', 'Michelasso', 'Pulejo', 'Josef Stube', 'Trattoria della Posta', 'Borgo San Jacopo', 'Gourmetstube Einhorn', 'Agli Amici Dopolavoro', 'Ponte Pietra', 'Benedikto', 'Aria', 'Il Cantuccio', 'Kürbishof', 'Andrea Monesi - Locanda di Orta', 'Andrea Monesi - Locanda di Orta', 'Osteria Zanchetti', 'Locanda Don Serafino', 'Palazzo Petrucci', 'Maxi', 'Unterwirt', 'Al Monastero', 'Tenuta del Gallo', 'Tanzer', 'La Péniche', 'Antica Osteria Nonna Rosa', 'Taverna Estia', 'Luisl Stube', 'Razzo', 'Il Flauto di Pan', 'Zur Rose', 'Villa Giulia - Al Terrazzo', 'Osteria del Tempo Perso', 'Antica Osteria Magenes', 'Blum', 'Baita Piè Tofana', 'Apollinare', 'Il Pievano', 'Ansitz Steinbock', 'Savô', 'La Speranzina Restaurant & Relais', 'La Bucaccia', 'Capo Santa Chiara', 'Osteria del Viandante', 'Marechiaro', 'La Stüa de Michil', 'Saporium', 'Bistrot Donatella', 'Il Giardino ""Da Felicin""', 'The Cesar', 'Iacobucci', 'Locanda del Feudo', 'Mondschein', 'Osteria 1861', 'Metodo', 'Roof Garden', 'Villa Baroni', 'Stefano Paganini alla Corte degli Alfieri', 'Osteria della Brughiera', 'Clandestino Susci Bar', 'Le Petit Bellevue', 'Phi Restaurant - Giancarlo Morelli', 'La Torre']",113,4.223755635873603
patron,539,"['Terra The Magic Place', 'Il Michelaccio', 'Da Nicolo', 'Balìce', 'Vescovo Moro']",5,7.1681946150400435
break,540,"['Hostaria alla Tavernetta', 'Il Barolino', 'Arnaldo - Clinica Gastronomica']",3,7.573659723148208
gricia,541,"['Trattoria Pennestri', 'Il Marchese - Osteria Mercato Liquori']",2,7.861341795599989
trail,542,"['Trattoria di Via Serra', 'Da Vincenzo', 'Domenico dal 1968', 'Antiche Sere', 'Livello 1', 'Oscar']",6,7.0140439352127855
zur,543,"['Zur Rose', 'Zur Rose']",2,7.861341795599989
song,544,['Hostaria Ducale'],1,8.266806903708153
fontanafredda,545,['Guidoristorante'],1,8.266806903708153
rear,546,"['Marco Bottega Ristorante', 'Hosteria Giusti', 'Osteria Casale Ferrovia', 'Osteria Origano', 'Re Santi e Leoni', 'Tuorlo', 'Da Felice', 'Antiche Sere', ""Impronta d'Acqua"", 'Le Cicale', 'I 5 Campanili', 'Pescheria', 'Locale', 'Le Cicale in Città', 'La Locanda di Pietracupa', 'Arnolfo', 'Josto', 'Taverna La Cialoma']",18,6.015515105101659
encount,547,"['Buscone', 'Līmū']",2,7.861341795599989
underli,548,['Stefano Mocellin al Padovanino'],1,8.266806903708153
whole,549,"['Antica Osteria', 'Franceschetta 58', 'Antica Osteria del Mare', 'Da Nando', 'Autem*', 'Da Felice', 'Selvatico', 'Osteria Grande', 'Shalai', 'Il Ridotto', 'I 5 Sensi', 'Imàgo', 'Osteria Magona', 'Teresita by Giardino di Mari', 'La Pergola', 'Pascucci al Porticciolo', 'Del Cambio', 'Osteria Arborina', 'CiPASSO', 'Līmū', 'Gambero Rosso', 'Grow Restaurant', 'Miranda', 'Aprudia', 'Osteria Contemporanea', 'Piazzetta Milù', 'Saporium', 'Il Barolino', 'Il Piastrino', 'Café Quinson', 'Casin del Gamba', ""Gimmy's"", 'La Primula', 'Une', 'Li Somari', 'Peter Brunel Ristorante Gourmet', 'Casa Sgarra']",37,5.322367924541713
iva,550,['Cracco Portofino'],1,8.266806903708153
grual,551,['Grual'],1,8.266806903708153
rho,552,['Mezzolitro Vini e Cucina'],1,8.266806903708153
bosana,553,['Sa Cardiga e Su Schironi'],1,8.266806903708153
1987.,554,['La Brinca'],1,8.266806903708153
northern,555,"['Sintesi', 'Cannavacciuolo Countryside', 'Amo', 'Vecchia Sorni', 'Felix Lo Basso home & restaurant', 'Antica Osteria Moirago', 'Wood']",7,6.880512542588263
perfect,556,"['Ad Astra', 'Il Galeone', 'QuarantunoDodici', 'La Leggenda dei Frati', 'Lanterna Verde', 'Chicco di Grano', 'Pentole e Provette', 'Da Flavio e Fabrizio ""Al Teatro""', 'La Preséf', 'Stube Hermitage', 'La Tana Gourmet', 'Sissi', 'Gasthofstube Stafler', 'Verbano', 'Duo Ristorante', 'Venissa', 'La Torre', 'Osteria Origano', 'Osteria Origano', 'Cielo', 'Cielo', 'I Sette Consoli', 'Punta Lena', 'I Tigli', 'Il Giardino del Gusto', 'Mec Restaurant', 'Salotto sul Mare', 'Salotto sul Mare', 'Le Beccherie', 'Masseria Moroseta', 'Belvedere', 'Cracco Portofino', 'Trattoria al Cacciatore - La Subida', 'Il Piraña', 'Kitchen', 'Ancòra', 'Pantagruele', 'Lord Nelson', 'Contaminazioni Restaurant', 'Da Orlando', 'I Portici', 'La Rosa dei Venti', 'AlpiNN', 'Due Camini', 'Casamare', 'Michelasso', 'San Domenico', 'Lorelei', 'Enoteca La Torre', 'Di Martino Sea Front Pasta Bar', 'Benso', 'Orma Roma', 'Trattoria di Coronate', 'Jamantè', 'Restaurant 700', 'uovodiseppia Milano', 'La Palta', 'Lapprodo', 'La Veranda', 'I Salotti', 'Remo Villa Cariolato', 'Carlo e Camillo', 'Uliassi', 'Uliassi', 'Locanda Don Serafino', 'Lux Lucis', 'A Spurcacciun-a', 'Castello', 'Locanda del Barone', 'Zafferano', 'Al Monastero', 'Antica Osteria Nonna Rosa', 'Taverna Estia', 'Votavota', 'Borgo Spoltino', 'Osteria del Tempo Perso', 'Antica Osteria Magenes', 'Da Tonino', 'Il Fiorile', 'Villa Elena', 'Apollinare', 'Osteria Arbustico', 'Osteria Arbustico', 'Il Grottino', 'Il Desco', 'Trattoria Ceriati', 'San Martino', 'San Martino', 'Locanda Perbellini al Mare', 'Horto', 'AB Osteria Contemporanea', '1908', 'Radici Osteria Contemporanea', 'Linfa', 'Il Chiosco di Bacco', 'Giardinetto', 'Osteria a ""Le Due Spade""', 'Osteria La Sangiovesa', 'Belé', 'Anticofurlo', 'Osteria le Logge', 'daní maison', 'Il Fenicottero Rosa Gourmet', 'Il Fenicottero Rosa Gourmet', 'La Torre', 'FRE']",106,4.287125249806192
lugano,557,['Osteria la Lanterna'],1,8.266806903708153
2010.,558,['La Brinca'],1,8.266806903708153
fine-tun,559,"[""D'O""]",1,8.266806903708153
succe,560,"['Madonnina del Pescatore', 'Satricvm', 'Krèsios']",3,7.573659723148208
seventh,561,"['Armani/Ristorante', 'Terrazza Gallia']",2,7.861341795599989
rivoli,562,['Carignano'],1,8.266806903708153
candia,563,['Residenza del Lago'],1,8.266806903708153
rocca,564,['Cala Luna'],1,8.266806903708153
flower,565,"['Il Circolino', 'Osteria Piazzetta Cattedrale', 'Sa Corte', 'Spin Ristorante-Enoteca', 'I Giardini dei Rodo', 'Antica Corona Reale', 'Rendenèr Alpine Food', 'Osteria Cascina dei Fiori', 'Laurin', 'San Martino', 'Piazza Duomo', 'daní maison', 'Butterfly', 'Locanda Martinelli']",14,6.251903883165888
north-american,566,['Osmosi'],1,8.266806903708153
baganza,567,['I Pifferi'],1,8.266806903708153
modest,568,"['Villa Maiella', 'Le Colonne']",2,7.861341795599989
utmost,569,"['Locanda delle Tre Chiavi', 'Uliassi', 'Bistrot']",3,7.573659723148208
toffe,570,['Casa Rispoli'],1,8.266806903708153
manuela,571,['Contrada'],1,8.266806903708153
tofana,572,['Baita Piè Tofana'],1,8.266806903708153
delicatessen,573,"['Trattoria Porteri', 'Hosteria Giusti', 'Il Santo Bevitore', 'Le Calandre', 'Frades Porto Cervo', 'Frades Porto Cervo', 'Lanzani Bottega & Bistrot']",7,6.880512542588263
trentini,574,['Magorabin'],1,8.266806903708153
classicpigeon,575,['Silene'],1,8.266806903708153
gargnano,576,"['O Me O Il Mare', 'La Tortuga']",2,7.861341795599989
marecchia,577,['Il Piastrino'],1,8.266806903708153
20min,578,['Casa Sgarra'],1,8.266806903708153
garden-cum-ol,579,['Agli Amici Dopolavoro'],1,8.266806903708153
semi-hidden,580,"[""L'Olivo""]",1,8.266806903708153
personalis,581,"['Osteria degli Angeli', 'Retroscena', 'Zest', 'Tre Scalini', 'San Giorgio', 'Saporium Firenze', 'Ristorante Da Anita - Chalet Prà delle Nasse', 'Maragoncello', 'Alex', 'La Tavola', 'Il Sogno', 'I Pupi', 'Il Bavaglino', 'Osteria del Gallo e della Volpe', 'Osteria Billis', 'MoS', 'Il Convivio Troiani', 'Orto', 'Idylio by Apreda', 'Voltalacarta', 'Bar à Fromage', 'Indiniò', 'Radici Gourmet', 'Forma', 'Cavallino', 'Soltojo', 'Alla Locanda', 'San Martino', 'Osteria del Borgo', 'Osteria dei Maltagliati', 'L’Alchimia', 'Duo', 'Dodici Fontane', 'ARIA', 'Casa Perrotta Restaurant', 'Alessandro Mecca al Castello di Grinzane Cavour', 'Locanda Mammì', 'Dalla Libera', 'Cannavacciuolo Bistrot', 'Al Fogher', 'Jamantè', 'Anto e Robi', 'Donevandro', 'sui generis.', 'Seta Sushi Restaurant', 'Andrea Monesi - Locanda di Orta', 'Valli di Lanzo', 'Trattoria al Parco', 'Salsedine367', 'Hosteria La Cave Cantù', 'Andreina', 'Osteria Vecchio Borgo', ""L'Osteria H20"", 'Primo Restaurant', 'Antica Cucina 1983', 'Duomo', 'Salvo Cacciatori', 'Olona - ""Da Venanzio"" dal 1922', 'La RiMa', 'Vecchia Malcesine', 'Concezione Restaurant', 'Locale', 'Osteria di Passignano', 'Stefano Mocellin al Padovanino', ""L'Insolita Trattoria Tre Soldi"", 'Radici Osteria Contemporanea', 'Unforgettable', 'Trattoria di Campagna', 'Pietramare Natural Food', 'Bracali', 'Krèsios', 'Riccio Restaurant']",72,4.669494643119708
prison,582,"['InGalera', 'InGalera', 'InGalera', 'Santa Elisabetta', ""Ora d'Aria""]",5,7.1681946150400435
sea,583,"['La Taverna di Bacco', 'Li Galli', 'Caracol', 'Osteria Boccolicchio', 'Arva', 'Il Michelaccio', 'Il Sale', 'La Serra', 'Dalla Gioconda', 'Locanda de Banchieri', 'Locanda de Banchieri', 'Hyle', ""L'Angolino da Filippo"", 'Il Cappero', 'Torre del Saracino', 'La Chiocciola', ""L'A Gourmet L'Accademia"", 'Christian & Manuel', 'Ginevra', 'MoS', 'Osteria Mood', 'Un Piano nel Cielo', 'Lu Pisantinu', 'Babette', '[àbitat]', 'Punta Lena', 'Foresta', 'Foresta', 'Duomo', 'Marixx', 'Osteria Il Principe e Il Pirata', 'Il Pellicano', 'Pipero Roma', 'Osteria Borgo Ronche', 'Forma', 'Gabbiano 3.0', 'Antica Trattoria Centro', 'Sabir', 'Acqua Pazza', 'Salotto sul Mare', ""Harry's Piccolo"", 'La Veranda', 'Onda Blu', 'Osteria de Börg', 'Hostaria Baccofurore', 'Amanõ', 'Caruso Roof Garden', 'Caruso Roof Garden', 'La Parolina', 'La Dispensa di Armatore', 'Da Ercole', 'La Zanzara', 'Cortile Pepe', 'Shalai', 'Coppola Rossa', 'Madonnina del Pescatore', ""Muraglia - Conchiglia d'Oro"", 'Gellius', 'La Pineta', 'La Capanna di Eraclio', 'Antica Filanda', 'Aria', 'Quattro Passi', 'Quattro Passi', 'Rada Rooftop', 'Il Cantuccio', 'Alessandro Feo', 'Nove', 'Tancredi', 'Lamberti', 'Alla Fassa', 'Romolo Mare', 'Il Saraceno', 'Uliassi', 'Cuoco di Bordo', 'A Spurcacciun-a', 'La Barca', 'Il Baretto', ""L'Oste Dispensa"", 'Sa Musciara', 'Magazzino 52', 'Atto di Vito Mollica', 'W Villadorata Country Restaurant', 'Il Flauto di Pan', 'Bistrot', 'Zass', 'SaleGrosso', 'La Locanda dei Narcisi', ""Cile's"", 'Votavota', 'Pascucci al Porticciolo', 'Pascucci al Porticciolo', 'Il Saturnino', 'Borgo Spoltino', 'Indaco', 'Il Melograno', 'Umberto a Mare', 'Bluh Furore', 'Gibas', 'Antiche Mura', 'Da Poli alla Stazione', 'Ortica', ""S'Andira"", 'Savô', 'Lofficina', 'Lofficina', 'Villa Lattanzi', 'Gennaro Amitrano', 'Alici', 'Cortile Arabo', 'La Caravella dal 1959', 'Glicine', 'Langosteria Paraggi', 'Gambero Rosso', 'Il Pescatore', 'Sarri', 'Sarri', 'Capo Santa Chiara', ""Bacucco d'Oro"", 'Signum', 'Il Sottomarino', 'Volta del Fuenti by Michele De Blasio', 'Il Refettorio', 'Cortile Spirito Santo', 'Rosita', 'Il Piastrino', 'Le Vele', 'Guido', 'La Capinera', 'The Cesar', 'Vairo del Volturno', 'Santamonica', 'Il Narciso', ""L'Arcade"", 'Il Pavone', 'Da Andrea', 'Taverna La Cialoma', 'La Sosta di Ottone III', 'Il Fico trentacareghe', 'La Cascina 1899', 'Butterfly', 'La Tortuga', 'Clandestino Susci Bar', 'Phi Restaurant - Giancarlo Morelli', 'Cetaria']",145,3.976347462559762
nervi,584,['Cucine Nervi'],1,8.266806903708153
tilia,585,['Tilia'],1,8.266806903708153
nowaday,586,"['Villa Maiella', ""L'Acciuga"", 'Il Presidente', ""L'Ottava Nota"", 'Villa Salina']",5,7.1681946150400435
toast,587,"['Gallo Nero', 'LeoneFelice Vista Lago', 'FØRMA contemporary restaurant', 'Baracca - Storica Hostaria', 'Palazzo Branciforte']",5,7.1681946150400435
apprentic,588,['San Giorgio'],1,8.266806903708153
regi,589,['Winter Garden Florence'],1,8.266806903708153
left–ther,590,['Al Malò - Cucina e Miscelazione'],1,8.266806903708153
fiori,591,"[""Hosteria Grappolo d'Oro""]",1,8.266806903708153
100ha,592,['Saporium'],1,8.266806903708153
contin,593,['Miranda'],1,8.266806903708153
1987,594,['Paolo e Barbara'],1,8.266806903708153
martella,595,['Linfa'],1,8.266806903708153
refug,596,"['La Tana Gourmet', 'Rifugio Col Alt']",2,7.861341795599989
avail,597,"['Sale Grosso', 'Novo Osteria', 'Osteria della Foce', 'Lou Ressignon', 'La Porta Restaurant', ""L'Ortone"", 'Lunasia', 'Li Galli', 'Terrazza Tiberio', 'Nole', 'Le Nove Scodelle', 'Antica Trattoria la Grotta dal 1918', 'Casa del Vino della Vallagarina', 'Boivin', 'La Pineta', 'Osteria dal Moro', 'Scaraboci', 'Brezza fish and chill', 'Brezza fish and chill', 'Clemente', 'Botero', 'Il Centro', 'Villa Maiella', 'Ansitz Romani', 'Il Ristorante di Guido da Costigliole', 'Doppio Gusto', 'Il Funghetto', 'Castello di Fighine', 'Estro Vino e Cucina', 'Rifugio Fuciade', 'Caffè Meletti', 'Luigi Pomata', 'Ginevra', 'Osteria del Borro', 'Osteria Altran', 'Al Cjasal', 'Campiello', 'Emilio', 'Mima', 'I Tenerumi', 'Materia', 'Babette', 'Pierre - Trattoria Sartoriale', 'Parco Gambrinus', 'Ai Do Campanili', 'Mirepuà Food Lab', 'Osteria Origano', 'Osteria Origano', 'Forentum', 'Cielo', 'Il Merlo', 'La Cantina di Manuela', 'Forte del 48', 'Locanda Nelli', 'Pipero Roma', 'Osteria Borgo Ronche', 'Hostaria dai Musi', 'Casa Mazzucchelli', 'Opificio', 'Augurio', 'Mec Restaurant', 'Luigi Lepore', 'Mogano', 'Alla Lanterna', ""Luca's by Paulo Airaudo"", 'DanielCanzian', 'Onda Blu', 'Hostaria Baccofurore', 'Masseria Moroseta', 'Chalet Gerard', 'Stilla', 'Ai Porteghi Bistrot', 'Olmo', 'Trattoria al Cacciatore - La Subida', 'John Restaurant-Casamadre', 'Abba', 'Abbruzzino Oltre', 'Cannavacciuolo Vineyard', 'Locanda Gulfi', 'La Parolina', 'Antica Corona Reale', 'Locanda Viola', 'La Rei Natura by Michelangelo Mammoliti', 'Sogno', 'Cucina', ""Tana de 'l Ors"", 'Alla Pasina', 'CUCINA.eat', 'Vitique', 'Filia Ristorante', 'De Gustibus', ""Ling's Ravioleria Migrante"", 'Selvatico', 'Hostaria alla Tavernetta', 'Alpenrose', 'Locanda Mammì', 'Benso', 'Gourmetstube Einhorn', 'Agli Amici Dopolavoro', 'Al Segnavento', 'Ponte Pietra', 'Madonnina del Pescatore', ""Sotto l'Arco"", 'Zum Löwen', 'Trattoria Battibecco', 'Felix Lo Basso home & restaurant', 'Santa Elisabetta', 'La Loggia Bistrò', 'DA_MÓ', 'Procaccini', 'Charleston', 'Faraglioni Restaurant', 'Porta di Basso', 'Alla Fassa', 'Vescovado', 'Vescovado', 'The Cook', ""Diana's Place"", 'Cacciatori', 'Valli di Lanzo', 'Cuoco di Bordo', 'Osteria Numero 2', 'Al Bagatto', 'La Perla', 'La Bandiera', 'La Saletta', 'Agorà', 'Vitis', ""L'Acciuga"", 'Al Monastero', 'Bistrot La Perla', 'La Luge', 'Tenuta del Gallo', ""L'Oste Dispensa"", 'Marc Lanteri', 'Al Malò - Cucina e Miscelazione', 'Otto Geleng', '3.0 Ciro Cascella', 'Malga Panna', 'Antica Locanda del Villoresi', 'Parizzi', 'Casamatta', 'La Locanda dei Narcisi', 'Il Saturnino', 'Sa Mandra', 'Bistrot de Venise', 'Accursio', 'Tenuta Casa Virginia', 'Locanda del Pilone', 'Le Case della Saracca', 'Osteria Vecchio Borgo', 'Cavour', '4 Ciance', 'La Fortuna', 'Tre Olivi', 'Ansitz Steinbock', 'Ansitz Steinbock', 'InAlto Alfio Ghezzi Dolomites', 'Repubblica di Perno', 'Trattoria Glisenti', 'Josè Restaurant - Tenuta Villa Guerra', 'Sedicesimo Secolo', 'Cascina Vittoria', 'Matteo Grandi in Basilica', 'Il Convito della Venaria', 'Maso Runch-Hof', 'Osteria alle Testiere', 'Marelet', 'Sushisen', 'Gambero Rosso', 'Qafiz', 'Grow Restaurant', ""Bros' Trattoria"", 'Miranda', 'Seta by Antonio Guida', 'Signum', 'Sostansa', 'Vite', 'Agritur El Mas', 'Agritur El Mas', 'Canova by Sadler', 'Marechiaro', 'Osteria Contemporanea', 'La Locanda di Pietracupa', 'Piazza Duomo', 'Feva', 'Da ö Vittorio', 'Kandoo Nippon Restaurant', ""Ora d'Aria"", ""L'Arcade"", 'Oste Scuro - Finsterwirt', 'Gardenia', 'Café Quinson', 'Arnolfo', 'Casa Vissani', 'Osteria Bartolini', ""Osteria de l'Umbreleèr"", 'Da Peppe', 'Il Pavone', 'ZELO', ""Ca' Del Moro"", 'Li Lioni', 'La Conchiglia', 'Phi Restaurant - Giancarlo Morelli', 'Anastasia', 'Casa Vicina', 'La Coldana', 'Osteria dello Strecciolo']",208,3.6176198323032875
seduc,598,['Le Grenier'],1,8.266806903708153
