<<<<<<< Updated upstream
word,term_id
best-known,67,"['Terre Alte', 'Osteria del Tasso', 'Trattoria Margherita', 'Sa Domu Sarda', ""All'Osteria Bottega""]",5,7.1681946150400435
accolla,68,['Capriccio'],1,8.266806903708153
guado,69,['Osteria del Tasso'],1,8.266806903708153
nostra,70,"['Da Vittorio', 'Don Camillo']",2,7.861341795599989
marches,71,"['Il Marchese - Osteria Mercato Liquori', 'Il Marchese - Osteria Mercato Liquori', 'Il Marchese - Osteria Mercato Liquori', 'FRE']",4,7.350516171833998
fabbro,72,['Osteria da Cippi'],1,8.266806903708153
inmat,73,['InGalera'],1,8.266806903708153
plin–,74,"[""Locanda Sant'Uffizio Enrico Bartolini""]",1,8.266806903708153
stara,75,['Fradis Minoris'],1,8.266806903708153
prompt,76,['Seta Sushi Restaurant'],1,8.266806903708153
albereta,77,['Il Tino'],1,8.266806903708153
cheese-bas,78,['Ristorante de LEN'],1,8.266806903708153
agostino,79,"['Ancòra', 'Iacobucci']",2,7.861341795599989
muscat,80,['Osteria da Pietro'],1,8.266806903708153
tray,81,['Antica Osteria del Mare'],1,8.266806903708153
morello,82,['Inkiostro'],1,8.266806903708153
master-chef,83,['Terramira'],1,8.266806903708153
sanbrit,84,"['SanBrite', 'El Brite di Larieto']",2,7.861341795599989
sand,85,['Onda Blu'],1,8.266806903708153
trentinomenu,86,['Locanda Margon'],1,8.266806903708153
italian-brazilian,87,['Gagini Restaurant'],1,8.266806903708153
fondu,88,"['Bar à Fromage', 'Madama Vigna', 'Osteria da Nando', 'Ristorante de LEN', 'Osteria La Torre']",5,7.1681946150400435
11c,89,"['Novo Osteria', 'Castello di Fighine', 'Alessandro Mecca al Castello di Grinzane Cavour']",3,7.573659723148208
sens,90,"['La Gritta', ""L'antica Pizzeria da Michele"", 'Teresa', 'Cannavacciuolo Countryside', 'Osteria San Giulio', 'Quintilio', 'La Zanzara', 'Orma Roma', 'LoRo', 'Osteria Zanchetti', 'Gallery Bistrot Contemporaneo', 'Da Lucio', 'Cortile Spirito Santo', 'Damini Macelleria & Affini', 'Sensi']",15,6.187365362028317
gleam,91,['Damini Macelleria & Affini'],1,8.266806903708153
perfectli,92,"[""L'Argine a Vencò"", 'Abbruzzino', 'Urubamba', 'Sintesi', 'Berton', 'Cannavacciuolo Vineyard', 'Antica Trattoria La Toppa', 'Locanda Margon', 'Contrasto', 'Lux Lucis', 'Le Calandre', 'Al Cambio', 'Casin del Gamba', 'Coria']",14,6.251903883165888
lingotto,93,"['La Pista', 'La Pista', 'Casa Vicina']",3,7.573659723148208
chaotic,94,['Da Concettina ai Tre Santi'],1,8.266806903708153
experiment,95,"['La Preséf', 'D.One Restaurant', 'Contaminazioni Restaurant', 'Il Tiglio', 'CUCINA.eat', 'Magnolia', 'Capo Santa Chiara', 'Moebius Sperimentale']",8,6.762729506931879
brazilian,96,"[""Finger's Garden"", 'Il Palagio', 'Il Palagio', ""Ca' del Profeta"", 'La Trattoria Enrico Bartolini']",5,7.1681946150400435
moscato,97,['Il Fiorile'],1,8.266806903708153
bro,98,"[""Bros'""]",1,8.266806903708153
kondo,99,['Gucci Osteria da Massimo Bottura'],1,8.266806903708153
alik,100,"['Osteria della Foce', 'Chicco di Grano', 'Sintesi', 'Il Funghetto', 'Raieü', 'I Pupi', ""A' Cuncuma"", 'Essenza', 'Locanda San Michele', 'La Kuccagna', 'Battipalo', 'Opificio', 'La Peca', 'Le Cementine', 'Beccaccino', 'Armando al Pantheon', 'Borgo San Jacopo', 'Bel Ami', 'La Notizia 53', 'Sa Cardiga e Su Schironi', 'Antica Filanda', 'Osteria della Tana', 'Zafferano', 'Cocchi', 'Al Palazzo', 'Piazza Duomo', 'Nostrano', ""Ora d'Aria"", 'Controcorrente', 'Butterfly']",30,5.525966879782953
bougainvillea,101,['Otto Geleng'],1,8.266806903708153
higher,102,"['Abraxas Osteria', 'Vitis']",2,7.861341795599989
sauc,103,"['Osteria della Foce', 'ConTatto', 'Da Fausto', ""L'Osteria della Trippa"", 'Bentōteca', 'Terramira', 'Azotea', 'Azotea', 'La Palomba', 'U.P.E.P.I.D.D.E.', 'Osteria Veglio', 'Dalla Rosa Alda', 'Vecchio Porto', 'Il Centro', 'Le Miniere', 'Bistrot', 'Osteria del 36', 'Fana Ladina', 'Il Cappero', 'Il Ristorante - Niko Romito', 'I Castagni', 'Il Sogno', 'Tre Galline', 'Da Alighiero', 'Osteria Altran', ""Casa D'Angelo"", 'Lo Scalco Grasso', 'Campiello', 'Un Piano nel Cielo', 'Parma Rotta', 'Podere San Faustino', 'I Sette Consoli', 'Opera|02', 'Da Bibe', 'Derby Grill', 'Hostaria dai Musi', 'Trattoria Pennestri', 'Locanda del Molino', 'Mec Restaurant', 'Il Cortiletto', 'Vineria Derthona', 'Old Friend', 'Old Friend', 'Stilla', 'Osteria dei Maltagliati', 'Pellico 3', 'Millo Ristorante', 'Abbruzzino Oltre', 'Abbruzzino Oltre', 'La Madia', 'Locanda Viola', 'Cuculia', 'La Rei Natura by Michelangelo Mammoliti', 'Le Cupole', 'Osteria Platzegg', 'Quadri Bistrot', ""Ling's Ravioleria Migrante"", 'La Barca', 'Guidoristorante', 'Hebbo Wine & Deli', 'Sa Cardiga e Su Schironi', 'Sa Cardiga e Su Schironi', 'Antica Filanda', 'Sa Domu Sarda', 'Ape Vino e Cucina', 'Cucina Cereda', 'Lamberti', 'Il Visibilio', 'Oberlechner', 'Contrasto', 'La Saletta', 'A Spurcacciun-a', 'Al Convento - Casa Torrente', 'Foresta', 'Magnolia', 'Durnwald', 'Mezzolitro Vini e Cucina', 'Massimo Camia', 'Zass', 'Hostaria Viola', 'Duomo', 'Baita Piè Tofana', 'Romanè', 'Osteria il Moro', 'La Lumira', 'Alici', 'Glicine', 'Bis Osteria Italiana Contemporanea', 'Reale', 'Giano', 'Oro Nero', 'Osteria la Fefa', 'Il Marin', 'Il Marchese - Osteria Mercato Liquori', 'Le Cicale in Città', 'Residenza del Lago', 'Rosita', 'Il Marchese - Osteria Mercato Liquori', 'Osteria Il Granaio', 'Trattoria da Amerigo', 'Fratelli Bruzzone', 'Arnaldo - Clinica Gastronomica', ""Ca' Del Moro"", ""Ca' Del Moro"", ""La Chioccia d'Oro"", 'Balin Sestri Levante', 'Butterfly', 'Coria', 'Le Petit Bellevue', 'Casa Vicina', 'Osteria Ricanatti', 'Osteria Ricanatti', 'Osteria Ricanatti', 'Il Frantoio']",114,4.215021955904849
accomplish,104,['Henri Restaurant'],1,8.266806903708153
partial,105,"['Glam Enrico Bartolini', 'Taverna Kus', ""Luca's by Paulo Airaudo"", 'Cuoco di Bordo', 'Dim Sum', 'Dogma', ""L'Ostì""]",7,6.880512542588263
cotta,106,"['Antica Trattoria La Toppa', 'Scuderie Sabaude', 'Duomo', 'Contesto Alimentare']",4,7.350516171833998
game,107,"['El Molin', 'Octavin', ""Leon d'Oro"", 'Antica Trattoria la Grotta dal 1918', 'Trattoria Leoni', 'La Preséf', 'Al Paradiso', 'Dolada', 'Al Gambero', 'Tubladel', 'Villa Pizzini', 'La Piemontese', 'Oblige', 'Degusteria Italiana', 'Ristorante del Lago', 'Al Sorriso', 'Trattoria al Cacciatore - La Subida', 'Feel Como', 'Da Gorini', 'Il Cantinone e Sport Hotel Alpina', 'Prezioso', 'Antica Trattoria La Toppa', ""Borgo Sant'Anna"", 'Il Cantuccio', 'Edelweiss', 'Osteria Storica Morelli', 'Uliassi', '21.9', 'Parizzi', '177 toledo', 'Andreina', 'Trattoria da Amerigo', 'Osteria Taviani', 'Da Cecco', 'Casin del Gamba', 'Il Gallo Cedrone', 'Il Gallo Cedrone']",37,5.322367924541713
butter,108,"['Il Circolino', 'Anna Stuben', 'Magorabin', '13 Comuni', '13 Comuni', ""L'Antico Giardino"", 'LeoneFelice Vista Lago', 'Lo Scalco Grasso', 'La Corte Gourmet', 'Da Marchesi', 'Agli Amici', 'Trattoria la Rosa 1908', 'aldìVino', 'I Pifferi', 'Locanda Pincelli', 'La Ferrata', 'SanBrite', 'Cocchi', 'Votavota', 'Osteria Arbustico', 'Il Desco', 'Il Colmetto', 'El Brite di Larieto', 'Materia | Spazio Cucina', 'Ai Gondolieri', 'Arnaldo - Clinica Gastronomica', 'Angiolina', 'Cantina dei Cacciatori', 'Le Petit Bellevue']",29,5.558756702605943
suvereto,109,"[""l' Ciocio - Osteria di Suvereto""]",1,8.266806903708153
morsetti,110,['53 Untitled'],1,8.266806903708153
teach,111,['Guidoristorante'],1,8.266806903708153
made,112,"['Trattoria di Via Serra', 'Trattoria Porteri', 'Il Circolino', 'Terramira', ""L'Acquario"", 'Entrà', 'Atelier', 'Zero Milano', '13 Comuni', 'Contraste', 'Osteria dei Vespri', 'Antica Osteria del Ponte', 'Romano', 'Antica Pesa', 'Trattoria del Nuovo Macello', 'Gallo Nero', 'Dalla Rosa Alda', 'Dalla Rosa Alda', 'Dalla Rosa Alda', 'Nida', 'Dattilo', 'Andrea Aprea', 'De Gustibus - Maurizio', 'Il Centro', 'Campo del Drago', 'Berton', 'Buscone', 'La Tana Gourmet', 'Antica Trattoria Cattivelli', 'Antica Trattoria Cattivelli', 'Antica Trattoria Cattivelli', 'La Chiocciola', 'Osteria 1126', 'Casa del Nonno 13', 'Franceschetta 58', 'Violetta', 'I Tenerumi', 'I Tenerumi', ""L'Asinello"", 'Al Baliaggio', 'Pierre - Trattoria Sartoriale', 'Parco Gambrinus', 'Antica Farmacia', 'Forentum', 'Osteria Fernanda', 'Casa Perbellini 12 Apostoli', 'Nana Piccolo Bistrò', ""L'Ambasciata"", 'Osteria Bellavista', 'Caffè La Crepa', 'Opificio', 'Il Papavero', 'Ai Torchi', 'Cavallino', 'Corte Matilde', 'Il Convito di Curina', 'Locanda Radici', 'Osteria dei Maltagliati', 'Quintilio', 'Antica Corona Reale', 'Frosio', 'Lord Nelson', 'Senso Alfio Ghezzi Lake Garda', 'La Dispensa di Armatore', 'i-Fame', 'La Capuccina', 'Beccaccino', 'Kohaku', 'Casu Osteria Contemporanea', 'Vite', 'La Barca', ""L'Imbuto"", 'Osteria Grande', ""Bros'"", 'Quartopiano', 'Prezioso', 'La Torre', 'Poldo e Gianna Osteria', 'Gino Sorbillo', 'Schöneck', 'Campo Cedro', 'Alessandro Feo', 'Locanda Margon', 'La Casa degli Spiriti', 'Kürbishof', ""Impronta d'Acqua"", 'Osteria Storica Morelli', 'Lamberti', 'Palazzaccio', 'Palazzaccio', 'Due Colombe', 'Osteria Bakaré', 'Seta Sushi Restaurant', 'I Tri Siochètt', 'Cacciatori', 'Osteria della Chiocciola', 'A Spurcacciun-a', 'Trattoria al Ponte', '50 Kalò', 'Pascalucci', 'Il Cipresso - Da Cioni', 'Teresita by Giardino di Mari', 'Andrea Larossa', 'Famiglia Rana', 'Nello', 'SanBrite', '3.0 Ciro Cascella', 'Livello 1', 'Da Sapì', 'Artifex', 'Hostaria Viola', '177 toledo', 'Zur Rose', 'Il Saturnino', 'Osteria da Cippi', 'Le Vie del Borgo', 'Mater', 'Osteria Il Bagatto', 'Mamma Rosa', 'Kuppelrain', 'Un Posto a Milano', 'Il Pievano', 'Osteria Arbustico', 'Iyo', 'Al Metrò', 'Al Metrò', 'Palazzo Petrucci Pizzeria', ""Wicky's Innovative Japanese Cuisine"", ""Lerchner's In Runggen"", 'Mammaròssa', 'Manuelina', 'Sud', 'Impronte', 'Il Marin', 'Il Marin', 'Hazama', 'La Ciotola', 'Campamac', 'Dispensa Franciacorta', 'QB DuePuntoZero', 'Grantosco', 'Il Barolino', 'ChiaroScuro', 'Makorè', 'Makorè', 'Osteria La Sangiovesa', 'Materia | Spazio Cucina', 'Oste Scuro - Finsterwirt', 'La Gioconda', 'Salamensa', 'RistoFante', 'Stube Ladina', 'Osteria Ardenga', 'Il Pavone', 'Il Pavone', 'Chichibio', 'Contesto Alimentare', 'Andrea - Sapori Montani', 'Bramea', 'Lorenzo', 'Posillipo', 'Wistèria', 'Coria', 'Moi', 'Trattoria della Fortuna', 'La Coldana', 'Osteria Ricanatti', 'Osteria Ricanatti', 'Felter alle Rose', 'Nerina', 'Indigeno', 'Indigeno']",172,3.8066624897703196
cigar,113,"['La Porta Restaurant', 'Pietramare Natural Food', 'Il Giardino delle Esperidi', 'Butterfly']",4,7.350516171833998
rind,114,['Antica Corte Pallavicina'],1,8.266806903708153
wife,115,"['Dal Pescatore', 'Al Gatto Verde', 'Atelier', 'Riva', 'Le Tre Colombe', 'President', 'I Castagni', 'Soprattutto', 'Osteria Piazzetta Cattedrale', 'Equilibrio', 'Casa Perbellini 12 Apostoli', 'Al Sorriso', 'San Martino', 'Madonnina del Pescatore', 'Da Marino al St Remy', 'O Me O Il Mare', 'Kleine Flamme', 'Tancredi', 'Osteria da Pietro', 'Nido del Picchio', 'Le Cicale', 'Hostaria del Teatro', 'Pashà', 'Parizzi', 'La Meridiana', 'Hosteria La Cave Cantù', 'Alle Ciaspole', 'La Pajara Gourmet', 'Rimulas', 'Sarri', 'Casa Buono', 'Feva', 'Butterfly', ""Miramonti l'Altro"", 'Comi 107']",35,5.376435145811989
neo-class,116,"['Il Palagio', 'Ostaria Pignatelli']",2,7.861341795599989
franc,117,"['Li Galli', 'Del Belbo - Da Bardon', 'Il Gusto di Xinge', 'George Restaurant', 'Ristorante del Lago', 'Luigi Lepore', 'Pellico 3', 'Alto', 'Cuculia', ""Ling's Ravioleria Migrante"", 'Iris Ristorante', 'Abocar Due Cucine', 'Quattro Passi', 'Contrasto', 'La Péniche', 'Locale', 'Feva', 'Arnolfo', 'Trattoria Cibrèo - Il Cibrèino', ""Miramonti l'Altro""]",20,5.9154316465446755
equa,118,['Torre del Saracino'],1,8.266806903708153
conero,119,['Lofficina'],1,8.266806903708153
silva,120,['Casa Perbellini 12 Apostoli'],1,8.266806903708153
peanut,121,"['Trattoria contemporanea', 'Oro Nero']",2,7.861341795599989
mantuan,122,"['Lo Scalco Grasso', ""L'Ambasciata"", 'Sücar Brüsc', 'Hostaria Viola', 'Hostaria Viola', 'Locanda delle Grazie']",6,7.0140439352127855
roof-garden,123,"['George Restaurant', 'Caruso Roof Garden']",2,7.861341795599989
emblemat,124,"['Apollonia', 'Sa Mandra']",2,7.861341795599989
hanger,125,['Sintesi'],1,8.266806903708153
elid,126,['Il Centro'],1,8.266806903708153
cartellata,127,['Trattoria della Fortuna'],1,8.266806903708153
signific,128,"['Gunè San Frediano', 'Dry Aged', 'Iyo', 'Osteria Contemporanea']",4,7.350516171833998
track,129,"['Campo del Drago', 'Castello di Fighine', 'Estro Vino e Cucina', 'Da Lorenzo', 'Fracia', 'La Loggia Bistrò', 'Il Visibilio', 'Spinechile', 'La Pista']",9,6.657368991274053
mist,130,"['Vögele', 'Il Marin', ""Osteria de l'Umbreleèr""]",3,7.573659723148208
foundat,131,"['Andrea Aprea', 'Sissi', 'Scrigno del Duomo', 'Zia', 'Abocar Due Cucine', 'Locanda La Raia', 'Stube Gourmet', 'Il Sanlorenzo', 'Līmū', 'Degusteria del Gigante']",10,6.562058811469728
boulder,132,"[""S'Andira""]",1,8.266806903708153
papavero,133,['Il Papavero'],1,8.266806903708153
esposito,134,['Torre del Saracino'],1,8.266806903708153
hosteria,135,"['Hosteria Toblino', 'Antica Corte Pallavicina']",2,7.861341795599989
pinerolo,136,['Zappatori'],1,8.266806903708153
acquarol,137,['Osteria Acquarol'],1,8.266806903708153
cutting-edg,138,"['Il Tino', 'La Locanda del Borgo']",2,7.861341795599989
filippo,139,"['Terramira', 'La Leggenda dei Frati', ""L'A Gourmet L'Accademia"", 'Locanda Viola', 'La Casa degli Spiriti', 'Uliassi', 'Filippo']",7,6.880512542588263
capon,140,"['Antica Corona Reale', 'Magnagallo']",2,7.861341795599989
2014,141,"['Specus', 'Specus']",2,7.861341795599989
worth,142,"['Trattoria di Via Serra', 'Acqua Pazza', 'Li Galli', 'Regina Lucia', 'Al Vedel', 'Cannavacciuolo Le Cattedrali Asti', 'Campo del Drago', 'Fana Ladina', 'Osteria Fernanda', 'Il Giardino del Gusto', 'Casa della Rocca', 'Stilla', 'Villa Tiboldi', 'Contaminazioni Restaurant', 'Deste', 'Abraxas Osteria', 'Il Calandrino', 'Borgo San Jacopo', 'Campo Cedro', 'Soul & Fish', 'Osteria del Posto', 'Nove', 'Andrea Monesi - Locanda di Orta', 'Caffè delle Rose Bistrot', 'Uliassi', 'La Bandiera', 'Zafferano', 'La Luge', 'La Luge', 'Massimo Camia', 'Bruxaboschi', 'La Meridiana', 'La Locanda dei Narcisi', 'Indaco', 'Blum', 'Il Sottomarino', 'Filippo', 'Enoteca Pinchiorri', 'Li Lioni', 'Locanda Martinelli']",40,5.246382017563791
lard,143,['La Bottega del 30'],1,8.266806903708153
gilmor,144,['Al Gatto Verde'],1,8.266806903708153
dose,145,"['Il Piccolo Principe', ""L'Archivolto - Osteria Nostrale"", 'Nin']",3,7.573659723148208
michel,146,"['Signore te ne ringrazi', 'Contrada Bricconi', 'San Michele', 'Enoclub', 'Agorà', 'Nello', ""Buca di Sant'Antonio"", 'Volta del Fuenti by Michele De Blasio', 'La Stüa de Michil']",9,6.657368991274053
post-industri,147,['Impronte'],1,8.266806903708153
inevit,148,"['Shiroya', 'Madama Vigna']",2,7.861341795599989
shrimp,149,"['Il Gusto di Xinge', 'Maré', 'Gimmi Restaurant', 'Campo Cedro', 'Da Vittorio', 'La Caravella dal 1959', 'La Speranzina Restaurant & Relais', 'Sine by Di Pinto', 'Residenza del Lago']",9,6.657368991274053
widespread,150,"[""L'Aia dei Cappellani"", ""L'Aia dei Cappellani""]",2,7.861341795599989
bistro-restaur,151,['Essenza Bistrot'],1,8.266806903708153
wine-par,152,['Abbruzzino Oltre'],1,8.266806903708153
28,153,['28 Posti'],1,8.266806903708153
friendship,154,['Seta Sushi Restaurant'],1,8.266806903708153
guggenheim,155,['Ai Gondolieri'],1,8.266806903708153
scelta,156,['La Corte'],1,8.266806903708153
tuna,157,"['San Giorgio', 'San Giorgio', 'Casa Rispoli', 'Luigi Pomata', 'Al Tonno di Corsa', 'Violetta', 'Locanda San Michele', 'La Madia', 'La Dispensa di Armatore', 'Sa Cardiga e Su Schironi', 'Kleine Flamme', 'Vintage 1997', 'Pernambucco', 'Il Presidente', 'Scannabue Caffè Restaurant', 'Cortile Arabo', 'La Caravella dal 1959', 'Glicine', 'Giano', 'Makorè', 'Makorè', 'Makorè', ""La Conchiglia d'Oro"", 'Materia | Spazio Cucina', 'Ippogrifo', 'Taverna La Cialoma', 'Next2', 'Casa Vicina', 'Osteria Ricanatti', 'Cetaria']",30,5.525966879782953
agliata,158,['Sa Cardiga e Su Schironi'],1,8.266806903708153
marino,159,"['Da Marino al St Remy', 'Magnolia']",2,7.861341795599989
ripen,160,['Osteria Grande'],1,8.266806903708153
vares,161,"['Colonne', 'W Villadorata Country Restaurant', 'Viva il Bistrot']",3,7.573659723148208
genoes,162,"['Il Michelaccio', 'Spin Ristorante-Enoteca']",2,7.861341795599989
classic-contemporari,163,['Antica Osteria del Ponte'],1,8.266806903708153
94/a,164,['La Notizia 53'],1,8.266806903708153
slope,165,"['Tenne Lodges', 'Vert Osteria Contemporanea', 'Taverna Kus', 'Locanda San Michele', 'Contaminazioni Restaurant', 'Dodici Fontane', 'Il Tiglio', 'Kosmo Taste the Mountain', 'Shalai', 'Osteria Zanchetti', 'Il Sole di Ranco', 'Oseleta', 'Baita Piè Tofana', 'Baita Piè Tofana', 'Volta del Fuenti by Michele De Blasio', 'Mondschein']",16,6.126740740211883
langa,166,"['Trattoria del Bivio', 'Repubblica di Perno', 'Fàula']",3,7.573659723148208
cousin,167,['Signum'],1,8.266806903708153
prati,168,"['Pulejo', 'Almatò']",2,7.861341795599989
flagship,169,"['Villa Crespi', ""Luca's by Paulo Airaudo"", 'La Bandiera', 'Enrico Bartolini al Mudec', 'Al Covo', 'Borgia Milano']",6,7.0140439352127855
filanda,170,['La Filanda'],1,8.266806903708153
palermino,171,['La Braja'],1,8.266806903708153
cappelletti,172,"['Osteria de Börg', 'Trattoria da Probo', 'Paolo e Barbara']",3,7.573659723148208
junip,173,"['La Corniola', 'Ristorante del Lago', ""S'Andira"", 'Borgia Milano', 'Il Gallo Cedrone']",5,7.1681946150400435
fritta,174,['I Tri Siochètt'],1,8.266806903708153
certifi,175,"['La Torre', 'Particolare di Siena', 'Arca']",3,7.573659723148208
pacentro,176,['Taverna dei Caldora'],1,8.266806903708153
lili,177,['Da Cesare'],1,8.266806903708153
parker,178,['George Restaurant'],1,8.266806903708153
pois,179,['Don Alfonso 1890'],1,8.266806903708153
eel,180,"[""L'Acquario"", 'Magorabin', 'Moma', 'Suinsom', 'Parco Gambrinus', 'Calvi Ristorante', 'Ada', 'Da Gorini', 'La Zanzara', 'Gusto by Sadler', 'Il Cantinone e Sport Hotel Alpina', 'Sa Cardiga e Su Schironi', 'La Capanna di Eraclio', 'Cucina Bacilieri', ""Ca' Vittoria"", 'Serrae Villa Fiesole']",16,6.126740740211883
authent,181,"['Osteria della Foce', 'Lou Ressignon', 'Terramira', ""Osteria dell'Arco"", 'Del Belbo - Da Bardon', 'Relais Blu', 'Cacciani', 'Mangiare Bere Uomo Donna', 'San Tommaso 10', 'Marco Bottega Ristorante', 'Osteria della Villetta', 'Villa Maiella', 'Krone', 'Cravero - Osteria Contemporanea', 'Nuova Roma', 'Silene', 'La Torre', 'Il Mecenate', 'Violetta', 'Da Lorenzo', 'Perbacco', 'Del Fagioli', 'Trattoria Pennestri', 'Radici', 'Coxinendi', 'Da Gelsomina', 'Nni Lausta', 'Masseria Moroseta', 'Januarius', 'Trattoria al Cacciatore - La Subida', 'Trattoria al Cacciatore - La Subida', 'John Restaurant-Casamadre', 'La Madia', 'Tamo', ""Dell'Alba"", 'Domenico dal 1968', 'Domenico dal 1968', 'Specus', 'Dama', ""All'Osteria Bottega"", 'Osteria Storica Morelli', 'Ronchi Rò', 'Caffè delle Rose Bistrot', 'Casa Format', 'La Fossa del Grano', 'Aciniello', 'Dim Sum', 'Le Viole', 'SaleGrosso', 'Corte Visconti', 'Scannabue Caffè Restaurant', 'Locanda Baggio', 'Il Grottino', 'Al Covo', 'La Risacca Blu', 'Agritur El Mas', 'Cortile Spirito Santo', 'Trattoria Rigoletto', 'Il Barolino', 'Boccon DiVino', ""Osteria dell'Accademia"", 'Osteria Ardenga', 'Arnaldo - Clinica Gastronomica', 'Taverna La Cialoma', 'Trattoria della Fortuna', 'MU Dimsum', 'Nerina', 'Locanda della Luna']",68,4.725847579670839
monument,182,"['Regina Lucia', 'Mec Restaurant', 'Imàgo', 'Futura', 'Oro Restaurant']",5,7.1681946150400435
verbano,183,['Verbano'],1,8.266806903708153
perna,184,"['Li Galli', 'Li Galli']",2,7.861341795599989
pascucci,185,['Pascucci al Porticciolo'],1,8.266806903708153
tivoli.adriano,186,['Li Somari'],1,8.266806903708153
sweetcorn,187,"['21.9', 'AceroRosso']",2,7.861341795599989
warmth,188,"['Rosselli 77', 'Le Macine', 'Kuppelrain']",3,7.573659723148208
namelaka,189,['Une'],1,8.266806903708153
aragones,190,['U.P.E.P.I.D.D.E.'],1,8.266806903708153
aspect,191,['Joia'],1,8.266806903708153
aromat,192,"[""L'Argine a Vencò"", 'Remulass', 'Hyle', 'Villa Feltrinelli', 'Materia', 'Le Antiche Sere', 'Antica Trattoria Gianna', 'Al Sorriso', 'Antica Corona Reale', 'Osteria Acquarol', 'Prezioso', 'Zum Löwen', 'Il Falconiere', 'Radimare', 'Il Fuoco Sacro', 'Locanda 4 Cuochi', 'Taverna Estia', 'Vez', 'Villa Elena', 'Qafiz', 'Sarri', 'Acquolina', 'Casin del Gamba', 'La Favellina', 'Cetaria', 'La Limonaia']",26,5.66411721826377
pecorino,193,"['Papaveri e Papere', 'Abbruzzino', 'I Sette Consoli', 'La Filanda', 'Antica Locanda di Sesto', 'Il Piastrino', 'Il Piastrino', 'Osteria Ricanatti']",8,6.762729506931879
alga,194,['Laurin'],1,8.266806903708153
degli,195,"['San Domenico', 'Alla Locanda', 'Atto di Vito Mollica']",3,7.573659723148208
lunchtim,196,"['Casa Fantini/Lake Time', 'Trattoria di Via Serra', 'Konnubio', 'Signore te ne ringrazi', 'Terrazza Tiberio', 'Al Cavallino Bianco', 'Trippi', 'Moma', 'InGalera', 'Antica Osteria del Ponte', 'San Michele', 'Nida', 'Cut', 'Umberto De Martino', 'Caffè Meletti', ""Taverna dell'Oca"", 'Osteria del Guà', 'Gnocchetto', 'La Piemontese', 'Materia', 'Babette', 'Cielo', 'La Cantina di Manuela', 'Antica Trattoria Gianna', 'Osteria Borgo Ronche', 'Opificio', 'Augurio', 'Extra', 'Salotto sul Mare', 'DanielCanzian', 'Trequarti', 'Chalet Gerard', 'Ai Porteghi Bistrot', 'Olmo', 'KELINA Fine Dine', 'Trattoria al Cacciatore - La Subida', 'Piano35', 'Trattoria la Colonna', ""Tana de 'l Ors"", 'Villa Pignano', 'La Kucina', 'CUCINA.eat', 'Filia Ristorante', 'Kohaku', 'LPV Ristorante & Bistrot', 'Da Vincenzo', 'Osaka', 'Hebbo Wine & Deli', 'Trattoria Battibecco', 'Locanda La Raia', 'Santa Elisabetta', 'Restaurant 700', 'Cucina Cereda', 'Colonne', 'Boccondivino', 'Il Pagliaccio', 'Rifugio Col Alt', 'Claudio Ristorante', 'Achilli al Parlamento', 'Vesta Mare', 'Kuppelrain', 'Villa Salina', 'Al Palazzo', 'Locanda Solagna', 'Il Convito della Venaria', 'Piazza dei Mestieri', 'Marelet', 'Giano', 'Grow Restaurant', 'Borgia Milano', 'Sostansa', ""La Cucina de' Mibabbo"", 'Quel Fantastico Giovedì', 'Volta del Fuenti by Michele De Blasio', 'La Ciotola', 'Marechiaro', 'Fiamma Cremisi', 'Piazza Duomo', 'Feva', 'Kandoo Nippon Restaurant', 'Mondschein', 'Gennaro Di Pace', 'Il Portico', 'Nobuya', ""Osteria de l'Umbreleèr"", 'ZELO', 'La Primula', 'Bites', 'Osteria la Fontanina', 'Clandestino Susci Bar', 'Lanzani Bottega & Bistrot']",91,4.4381655072190584
shown,197,"['Octavin', 'Mec Restaurant']",2,7.861341795599989
vallicella,198,['Pipero Roma'],1,8.266806903708153
h,199,"[""All'Oro""]",1,8.266806903708153
1/b,200,['Materia'],1,8.266806903708153
market-fresh,201,"['Osteria Bellavista', '20Tre', 'Terrazza Bartolini']",3,7.573659723148208
essenti,202,"['Soprattutto', 'Terrazza Costantino', ""Ling's Ravioleria Migrante"", 'Casa Rapisarda', 'Tantris', 'Prato Gaio', 'Bites', 'Altatto Bistrot']",8,6.762729506931879
renato,203,['La Locanda di Piero'],1,8.266806903708153
sashimi,204,"['MOI Omakase', 'Ichikawa', 'Oishi', 'Iyo']",4,7.350516171833998
tablecloth,205,"['Il Turacciolo', 'Trattoria al Pompiere', ""L'Archivolto - Osteria Nostrale""]",3,7.573659723148208
lakesid,206,"['La Tavola', 'Villa Feltrinelli', 'Villa Feltrinelli', 'L˜ARIA', 'Antica Osteria Il Monte Rosso', 'Sogno', 'Filo', 'Osteria Bakaré', 'Andrea Monesi - Locanda di Orta', 'Molin Vecio', 'Casa Vissani', 'Radici']",12,6.395004726806562
